Actual,Predicted,Residuals
0.586269735013555,0.5804045,0.00586521497876491
0.3760050413305956,0.37246582,0.0035392222101884863
0.8553353318443867,0.85270333,0.002631998943385727
0.2256284455249122,0.22367819,0.0019502589890769417
0.3358712779896599,0.33006895,0.005802332104955288
0.6411440190643153,0.63701916,0.004124861654647316
0.2295264580208741,0.22722636,0.00230009638852699
0.9378691185378104,0.9309437,0.006925391044524276
0.7655211329644468,0.7698791,-0.0043579697424623864
0.4520836159752143,0.44899127,0.0030923471019995707
0.3872201262318416,0.38415888,0.003061246713332688
0.3854030793254658,0.38219765,0.0032054310386463447
0.2874964616329928,0.28187484,0.005621626141812386
0.4238682551086745,0.42104468,0.0028235776127180645
0.3343049453343404,0.32840773,0.005897210701848343
0.0634765404732223,0.07012728,-0.006650738093138167
0.7037445230824516,0.7065728,-0.0028282479899360835
0.7478401195961875,0.7528697,-0.005029605631168499
0.4366283825009031,0.43364996,0.002978425320879885
0.7590212106962604,0.7635933,-0.004572105381925651
0.0831296840490898,0.088528484,-0.005398800056974046
0.8287409581006505,0.8276202,0.0011207498372532987
0.3873007831710123,0.38416305,0.0031377313273691088
0.5409327587280629,0.53570485,0.005227907577550206
0.3359502054424193,0.33014426,0.005805949089041029
0.8190372989747423,0.81815946,0.0008778379533189717
0.3503729403592993,0.34522623,0.005146712122147179
0.1744962886339667,0.1753035,-0.0008072152369973384
0.4247883870915109,0.42201486,0.0027735247925454454
0.8920300381137265,0.88861775,0.0034122841311825525
0.4264585703064351,0.42359844,0.0028601318050770486
0.7700066089160251,0.77399564,-0.003989028977651632
0.8748963734645628,0.871523,0.0033733508128904743
0.2597802298517884,0.25567755,0.00410267882067572
0.8682670580038674,0.86524194,0.0030251132139809123
0.6258003245391389,0.62073934,0.005060983756973392
0.7538208572862584,0.7584826,-0.00466171813030658
0.7807558871295626,0.78391576,-0.0031598710033720057
0.6359913346069622,0.63176966,0.004221677471952456
0.0848081299474436,0.090379685,-0.005571555216054319
0.0301630858316099,0.03767708,-0.007513993607553306
0.7713068350889051,0.7750089,-0.0037020817659533245
0.8363813605611068,0.83436304,0.0020183172528487336
0.0452216302192498,0.052500278,-0.007278647538394856
0.6937340857580294,0.6952422,-0.0015081403657803971
0.8855742389187367,0.8821669,0.0034073168262989117
0.6199652862241546,0.6146495,0.005315811603335496
0.7081155993151337,0.7113645,-0.003248908360037217
0.7051109105805887,0.7079096,-0.002798673464821433
0.6233702713961177,0.6182029,0.005167346667724115
0.8543584204787473,0.851899,0.0024593926543454714
0.037591537668069,0.04469517,-0.0071036310655278045
0.3280331897961882,0.32181892,0.006214271806457339
0.5010989232478918,0.49737465,0.003724269431668703
0.1300397371521785,0.13313928,-0.0030995453128025707
0.0765066536039351,0.082345545,-0.005838891687965531
0.7152825448974796,0.719188,-0.003905430032330015
0.5461532009673303,0.54094714,0.005206061704177256
0.8583909734632986,0.85561717,0.0027738078978079006
0.2159968280496817,0.21446154,0.0015352928343038974
0.1198232412445208,0.123226315,-0.00340307353857551
0.9484368745508184,0.9395883,0.00884856621646779
0.9055936778970946,0.90143096,0.004162713427184883
0.8588982140526786,0.85653436,0.002363852213384199
0.136677242159657,0.13931951,-0.0026422671081500204
0.9610593850048702,0.94948494,0.011574440661303309
0.4496708961507077,0.44657794,0.00309295973980378
0.803696654928653,0.80453813,-0.0008414758315398174
0.3574714440309822,0.35275847,0.0047129768335639755
0.1212159958895909,0.124509424,-0.0032934280815852535
0.9881648816123312,0.9676386,0.020526269818813114
0.4702425095884813,0.46696782,0.003274688467265474
0.2222446030752685,0.22033533,0.0019092685358550465
0.1158383962475112,0.119725615,-0.003887218538636869
0.0500369490455772,0.057306528,-0.007269579045853465
0.701243644228992,0.70362276,-0.0023791141595272958
0.1160821430358662,0.1198439,-0.0037617571678386363
0.0887852051970221,0.0941945,-0.005409296441390377
0.1227833748927092,0.12637192,-0.003588545216085967
0.279332424719673,0.2740469,0.005285526831489418
0.6447148611579478,0.6407944,0.003920464757496189
0.0247789446028616,0.03240615,-0.00762720669184665
0.7245889803067102,0.72890806,-0.004319081674491021
0.1522777773433204,0.15461397,-0.002336194366884675
0.9730891211019136,0.95824826,0.014840863464889664
0.1825458415868631,0.18323332,-0.0006874791261801128
0.4593592081352996,0.45614272,0.0032164845749663717
0.992307974172136,0.97055817,0.02174980766822976
0.758217290266771,0.7628746,-0.004657313004713393
0.4415394722653677,0.4384713,0.0030681847764303383
0.2656490420621754,0.261177,0.004472038678538903
0.9664421014508106,0.9534918,0.0129502944668628
0.1751834726982639,0.17628904,-0.0011055641717388487
0.8496460908363055,0.847234,0.002412080139894357
0.4656609241319929,0.46227977,0.0033811573339734835
0.7011523478762716,0.7035841,-0.002431727097788494
0.5893018278507759,0.58337146,0.005930367413001236
0.8427249423531269,0.840702,0.002022945073006044
0.6707327046696786,0.6692047,0.0015279927556161033
0.7607539636755696,0.7651114,-0.004357423100400881
0.2449514074072312,0.2419971,0.0029543144449661884
0.7545654425194476,0.7592263,-0.0046608796546246944
0.300398861540775,0.29438278,0.006016080750446018
0.1906217190806389,0.19078693,-0.00016520885782239647
0.9003171625038977,0.89652765,0.003789514531790772
0.8306312501594749,0.8292527,0.0013785302803245303
0.2338805497164463,0.23155043,0.0023301244253849107
0.5800211768228797,0.5741445,0.005876694210269817
0.6367356107202342,0.6323997,0.0043359324899485685
0.2491734046891607,0.24575423,0.003419177646962507
0.3771592265655905,0.3736894,0.0034698134949117665
0.9280936061908324,0.9223108,0.005782777028234709
0.4921446337549853,0.48860312,0.003541518673198185
0.3323579573281029,0.32634425,0.006013705695412486
0.8852196681820578,0.8819791,0.0032405603253072846
0.8121344050033584,0.8119762,0.00015821062164456112
0.8369910732880749,0.83495915,0.0020319239274181333
0.3491155561930748,0.34400567,0.005109882069310789
0.4453672718393825,0.44237825,0.0029890190947078343
0.7668346026483925,0.7709261,-0.004091515248641153
0.6231164839398678,0.6180359,0.005080571426134939
0.4918173414647181,0.4881695,0.0036478501736719737
0.6157562372695042,0.61039424,0.005361997843845057
0.6085852202429659,0.6028203,0.0057649430289156145
0.9960742637933734,0.972615,0.023459260207557953
0.1103029495671284,0.114319175,-0.0040162259146678675
0.5194786776454288,0.51509047,0.004388212099774469
0.5380655038530162,0.5332366,0.004828881042652444
0.3040296685947715,0.29769975,0.006329919125014405
0.5875265417300874,0.5816846,0.00584195234410112
0.4030894550688076,0.40031582,0.002773633898000727
0.0207473043702222,0.02815944,-0.0074121351935290195
0.2063790156187046,0.2055392,0.0008398188890445524
0.7000851369550825,0.7025412,-0.0024560355493425945
0.287386840265422,0.28179517,0.005591666381983884
0.6474065734050588,0.6439332,0.0034733964107350745
0.8994492949048404,0.8958179,0.0036314190427187976
0.0419128339716062,0.048992902,-0.007080068068875366
0.9226854725649456,0.91735244,0.005333034591923136
0.6759672566217673,0.6753449,0.0006223722261678999
0.208475753109698,0.20735452,0.0011212373187586555
0.5893478143821772,0.5835046,0.005843197167974323
0.4672910586297447,0.46401423,0.0032768264710837935
0.8973092164770855,0.893623,0.003686222054172905
0.353009342987198,0.34811085,0.0048984883614960895
0.0328168929399993,0.04019177,-0.00737487665991525
0.8049735921257255,0.80562425,-0.0006506544715645379
0.1561620685129242,0.15809548,-0.0019334104986114542
0.9947731980302223,0.972177,0.02259616937421649
0.9341193548858268,0.92737913,0.006740223568688086
0.4457297697154155,0.4425885,0.0031412615862956295
0.1292949546825143,0.13241297,-0.003118015383556244
0.2905458987270149,0.28471246,0.005833435109690088
0.0880756197894895,0.09328821,-0.005212593225113166
0.3002531410983342,0.29406738,0.006185758285834175
0.5452860837717158,0.54006165,0.005224431111345962
0.639582049387669,0.63550574,0.004076313513493024
0.1183992004352432,0.121870995,-0.003471794132627895
0.448998044928761,0.44602945,0.0029685904590802115
0.5144970766022294,0.51036614,0.00413093480611737
0.5362764164740675,0.5314042,0.0048722192580336054
0.22820007902073,0.22598477,0.0022153119413766686
0.9537218961140996,0.94398355,0.009738341274011741
0.1196605039241299,0.12315914,-0.0034986364243045492
0.3124688928438281,0.30597395,0.006494945795640861
0.2003870251192626,0.19982237,0.0005646588816222153
0.5284301384169995,0.52366143,0.004768703766578342
0.3986032293225811,0.39581084,0.0027923868085429904
0.7656924931026413,0.7699218,-0.0042292865299270455
0.0978155213207424,0.10270941,-0.004893891254025673
0.2949322967975595,0.2888936,0.0060386865585305705
0.8418284926968885,0.83999634,0.0018321548062635307
0.9618384694792872,0.9506221,0.011216387722695398
0.1604026919924639,0.1621203,-0.0017176055586911876
0.6506727466450768,0.647215,0.0034577379094200555
0.7135520507669815,0.7171774,-0.003625340285264622
0.997862140637725,0.9734708,0.02439133356222456
0.9355753292214178,0.9289262,0.006649099744489129
0.3819336458243793,0.37866837,0.0032652779616778593
0.5146461087292528,0.51050186,0.004144247156987135
0.3972348471503284,0.3944546,0.0027802487235095708
0.8004180068283171,0.801599,-0.0011810188980012626
0.027976774705402,0.03542003,-0.007443255650051491
0.0538830734603155,0.060812265,-0.006929191220546929
0.6107757142603277,0.60532033,0.005455379825818452
0.2720130486478483,0.26722714,0.004785905598608198
0.6855687284592761,0.6859722,-0.00040348528584110976
0.2029409628294978,0.20224628,0.0006946843050990026
0.5403667276208515,0.5351754,0.005191344529878572
0.7506106799839948,0.75556064,-0.004949956536390965
0.5404708273005502,0.5351791,0.005291748721601208
0.9488885396223118,0.94011855,0.008769988368039328
0.3849180545100194,0.38175464,0.003163417745493058
0.1722982626628073,0.17350031,-0.0012020516920892566
0.4927319989852329,0.48905078,0.003681223218860219
0.3581796055165466,0.3535094,0.004670209201925624
0.3364136355701862,0.33061308,0.005800558883327089
0.5321551917743765,0.52726895,0.00488624560356965
0.5385269628388165,0.53362817,0.004898797116923204
0.361173352583941,0.3566495,0.004523864373262909
0.4282468003044591,0.42547572,0.00277108371357776
0.8046687786887293,0.8054056,-0.0007368380715245815
0.4760353583621355,0.47265,0.003385366849836924
0.1709305649711817,0.17180383,-0.0008732670829564859
0.5525125177586115,0.5470688,0.005443743058446748
0.5416539823006589,0.5365451,0.005108884472747488
0.6242361842324852,0.6192042,0.005031961076509828
0.4387722355639203,0.43581325,0.002958987406419089
0.1050387651349955,0.10938391,-0.004345145759398428
0.0528013781964019,0.05994311,-0.007141731554345783
0.4001767379020234,0.39733952,0.0028372150634308757
0.5671225404864223,0.56143516,0.005687377465334653
0.1027146742443028,0.10737714,-0.004662467469793263
0.7704694193081826,0.77418447,-0.003715046100142616
0.0274686966830051,0.034826636,-0.007357939631386989
0.7054685197452646,0.7084606,-0.002992109241094054
0.0721055459289227,0.0782682,-0.00616265423015018
0.7676643257319719,0.7717116,-0.004047262173911936
0.8134299104671691,0.8133715,5.843095590807312e-05
0.2740048763753111,0.26898447,0.00502040958415817
0.2272440568401395,0.22522998,0.002014078278738146
0.2500836182887804,0.24677916,0.0033044595773469854
0.5642153139585043,0.5585699,0.005645405816414484
0.9662316439109432,0.9535414,0.012690245862542304
0.2093707351983374,0.2082178,0.0011529355347937031
0.3979451895366838,0.3951468,0.0027984023700883265
0.520672125458467,0.5162661,0.004406017899262871
0.1691642828561497,0.17038997,-0.0012256823204326306
0.6478013932789637,0.64415133,0.0036500632847620285
0.8314402110998023,0.8300544,0.0013858087484228676
0.2948449088503206,0.28890496,0.005939943926461966
0.3204273926272386,0.31396794,0.006459449435710307
0.9735027662408976,0.9583559,0.015146862615409318
0.3399219796272754,0.33417508,0.005746899566316521
0.1617047067956082,0.16342548,-0.0017207685633548186
0.2998838061877959,0.29350674,0.006377064664053245
0.0885269780904279,0.0939264,-0.005399421855784875
0.1956661727110202,0.19528235,0.0003838177601153403
0.9692185286515852,0.95515025,0.014068282031406976
0.3773579340587238,0.3739387,0.0034192245612720273
0.19958570729255,0.19909564,0.0004900706863335824
0.8628037641601303,0.8598316,0.0029721925811507788
0.5268026388108135,0.5221974,0.004605213445365464
0.5879780126547659,0.5821691,0.005808897111400424
0.8492779326590152,0.84716296,0.0021149706991763217
0.7704526119937245,0.77418447,-0.0037318534146006943
0.4467265017611651,0.44359562,0.0031308837515978127
0.7100661013807269,0.7135417,-0.0034755851541546923
0.5486026668858891,0.54305065,0.005552020103967714
0.4619359566558749,0.45876592,0.0031700326789766975
0.9584778757298528,0.9473587,0.011119148274713608
0.8334503553910503,0.8317609,0.0016894720597514512
0.8915952544552884,0.88800716,0.003588090453823578
0.4711468719893927,0.4679793,0.0031675600463385023
0.4651332842542834,0.46178278,0.0033505009844012057
0.0667409297936736,0.073158294,-0.006417364168805034
0.373207693662768,0.36957887,0.0036288255120569546
0.742525904260631,0.7474766,-0.004950673498158031
0.5370111322831385,0.5320256,0.0049855566453210765
0.6288240478181316,0.6240227,0.00480132557386892
0.7690285663107473,0.7730059,-0.003977336456434055
0.1398636898796969,0.14250457,-0.002640882988650256
0.9121995022203684,0.9074998,0.004699712028717995
0.2837409246563136,0.27825913,0.0054817963241755585
0.503341846491321,0.4995417,0.003800146604998944
0.8043007324102874,0.80509853,-0.0007978012200836604
0.9098068341188804,0.90542126,0.0043855770998374455
0.9332096149303796,0.92667115,0.00653846758388299
0.8648111240105784,0.86175036,0.003060759706989491
0.1974634241397284,0.19701119,0.00045223646711334275
0.7411429191142891,0.7463733,-0.005230376669707493
0.9008290998595148,0.8969301,0.003899001325884388
0.9186467986218828,0.9137372,0.004909620773066892
0.515646066250789,0.5114452,0.004200841965663282
0.5482324561630029,0.5430307,0.005201776937081237
0.1335722255086985,0.13625842,-0.0026861978197011693
0.0911009441024431,0.096147925,-0.005046980559193254
0.3081086559005297,0.30170333,0.0064053220458544224
0.4028367487190034,0.40001392,0.002822825073983848
0.0419559348778714,0.048992902,-0.0070369671626101665
0.2899514621185696,0.28420448,0.005746979086343029
0.3418021573103429,0.33630976,0.005492396501398211
0.6252160669787793,0.62028265,0.00493341698488281
0.5210624759781908,0.5166368,0.00442568713312852
0.2819600822001291,0.27652818,0.005431902554590751
0.8516753083519341,0.84927845,0.002396858339727026
0.8786616208417839,0.87537813,0.0032834889753288188
0.7141617633853382,0.7179369,-0.0037751100506359103
0.3896154111797247,0.386445,0.0031704253131780713
0.1550378333355027,0.15712786,-0.002090023872749258
0.1275980875275192,0.13083419,-0.0032361045100632035
0.1670703160090886,0.16846725,-0.001396937437490392
0.1928457717612245,0.19279388,5.189582853101782e-05
0.6490730159854943,0.64565015,0.00342286759377064
0.917244269562756,0.91236234,0.004881932450329196
0.7182473158000473,0.72230554,-0.004058220470094298
0.1103981962491508,0.11451754,-0.0041193434904579634
0.545543832987497,0.54013824,0.005405588358590729
0.9853040072548118,0.9658654,0.019438633643361625
0.7485616766807976,0.753433,-0.004871312439685749
0.8561906895190478,0.8534063,0.0027843794375658204
0.1597135439049057,0.1615149,-0.0018013492692657562
0.9887999252408488,0.96814466,0.020655270013187677
0.7875329848334616,0.78997034,-0.0024373535111124056
0.1737177278964737,0.1748764,-0.0011586788923522995
0.5545588561342513,0.54913473,0.005424124841526656
0.7368671091478463,0.74180824,-0.004941126497447934
0.0603852906971945,0.06734413,-0.006958838388346274
0.4520544219742036,0.44899127,0.003063153100988869
0.6976125901737928,0.6997695,-0.0021569067439317635
0.6220125273361482,0.616701,0.00531152044680494
